Current name In the RES-Q Database,Site ID,Right name to change to in the RES-Q Database ,RES-Q reports name,Name for ESO ANGELS awards
St. Anne's University Hospital Brno,CZ_001,,Brno - FN u sv. Anny,Fakultní nemocnice u sv. Anny v Brnì
University Hospital Motol Prague,CZ_002,,Praha - FN Motol ,Fakultní nemocnice Motol
Area Hospital Pøíbram - Neurology,CZ_003,,Pøíbram,Oblastní nemocnice Pøíbram
Municipal Hospital Ostrava,CZ_004,,Ostrava - Mìstská nemocnice,Mìstská nemocnice Ostrava
Klaudians Hospital Mlada Boleslav,CZ_005,,Mladá Boleslav,Klaudiánova nemocnice
Vítkovice Hospital Ostrava,CZ_006,,Ostrava - Vítkovice,Vítkovická nemocnice
Jihlava Hospital ,CZ_007,,Jihlava ,Nemocnice Jihlava
Faculty Hospital Kralovske Vinohrady Prague,CZ_008,,Praha - FN Královské Vinohrady,Fakultní nemocnice Královské Vinohrady
General Faculty Hospital Prague,CZ_009,,Praha - VFN ,Všeobecná fakultní nemocnice v Praze 
University Hospital Hradec Kralove,CZ_010,,Hradec Králové,Fakultní nemocnice Hradec Králové
Hospital Jindrichuv Hradec,CZ_011,,Jindøichùv Hradec ,Nemocnice Jindøichùv Hradec
Litomysl Hospital,CZ_012,,Litomyšl ,Litomyšlská nemocnice
Hospital Èeské Budìjovice,CZ_013,,Èeské Budìjovice,Nemocnice Èeské Budìjovice
Pisek Hospital,CZ_014,,Písek,Nemocnice Písek
"Karlovarská krajská nemocnice, a.s.",CZ_015,,Karlovy Vary,Karlovarská krajská nemocnice
Vyskov Hospital - Neurology,CZ_016,,Vyškov,Nemocnice Vyškov
Na Homolce Hospital,CZ_017,,Praha - Nemocnice Na Homolce,Nemocnice Na Homolce
University Hospital Ostrava,CZ_018,,Ostrava - FN Ostrava,Fakultní nemocnice Ostrava
Litomerice city hospital,CZ_019,,Litomìøice,Nemocnice Litomìøice
Regional Hospital Kladno,CZ_020,,Kladno,Oblastní nemocnice Kladno
Regional Hospital of Uherské Hradištì,CZ_021,,Uherské Hradištì,Uherskohradišská nemocnice
Prostìjov Hospital,CZ_022,,Prostìjov ,Nemocnice Prostìjov
T.Bata Regional Hospital Zlín,CZ_023,,Zlín,Krajská nemocnice T.Bati ve Zlínì
"Krajská zdravotní, a.s. - Nemocnice Chomutov, o.z.",CZ_024,,Chomutov,Nemocnice Chomutov
Faculty Hospital Plzen,CZ_025,,Plzeò,Fakultní nemocnice Plzeò
Hospital Teplice,CZ_026,,Teplice,Nemocnice Teplice
Nemocnice Znojmo,CZ_027,,Znojmo ,Nemocnice Znojmo
Karvinska hornicka nemocnice,CZ_028,,Karviná,Karvinská hornická nemocnice
Hospital in Nove Mesto na Morave,CZ_029,,Nové Mìsto na Moravì ,Nemocnice Na Homolce
Regional hospital Pardubice,CZ_030,,Pardubice ,Nemocnice Pardubického kraje
Regional hospital Nachod,CZ_031,,Náchod,Oblastní nemocnice Náchod
Thomayer's Hospital Prague,CZ_032,,Praha - Thomayerova nemocnice,Thomayerova nemocnice
Hospital Blansko,CZ_033,,Blansko ,Nemocnice Blansko
University Hospital Brno,CZ_034,,Brno - FN Brno,Fakultní nemocnice Brno
Hospital Bøeclav,CZ_035,,Bøeclav,Nemocnice Bøeclav
Regional hospital Liberec,CZ_036,,Liberec,Krajská nemocnice Liberec
Hospital Èeská Lípa,CZ_038,,Èeská Lípa,Nemocnice Èeská Lípa
Masaryk hospital Usti nad Labem,CZ_039,,Ústí nad Labem ,Masarykova nemocnice v Ústí nad Labem
"NEMOS Sokolov, Hospital Sokolov",CZ_040,,Sokolov,Nemocnice Sokolov
Central military hospital,CZ_041,,Praha - ÚVN,Ústøední vojenská nemocnice v Praze
University Hospital Olomouc,CZ_042,,Olomouc,Fakultní nemocnice Olomouc
Hospital Kolín - Støedoèeskı kraj,CZ_043,,Kolín,Oblastní nemocnice Kolín
Associated Medical Devices Krnov - Neurology,CZ_044,,Krnov,Sdruené zdravotnické zaøízení Krnov
Regional Hospital Trutnov,CZ_045,,Trutnov,Oblastní nemocnice Trutnov
"Decin Hospital, Krajska zdravotni, a.s.",CZ_046,,Dìèín,Nemocnice Dìèín
Hospital Trinec,CZ_047,,Tøinec,Nemocnice Tøinec
Hospital Novy Jicin - Neurology,CZ_049,,Novı Jièín,Nemocnice Novı Jièín
Rudolf & Stefanie Benesov Hospital - Neurology,CZ_050,,Benešov,Nemocnice Rudolfa a Stefanie
